PairNumber ParticipantNumber BlockNumber TrialNumber ExperimentalCondition PartPerformed ToneSequence JointAgencyRatings MeanSynchronizationPerformance SDSynchronizationPerformance
21 211 1 3 1 0 2 5 0.30195 0.15656
21 211 1 4 1 0 2 4 0.67691 0.42746
21 211 1 5 1 0 2 5 0.32985 0.22117
21 211 2 6 0 1 6 4 0.82995 0.39244
21 211 2 7 0 1 6 4 0.48915 0.61323
21 211 2 8 0 1 6 3 0.61715 0.35348
21 211 2 9 0 1 6 3 0.64827 0.3355
21 211 2 10 0 1 6 2 1.2274 0.90203
21 211 3 11 1 1 3 3 0.30189 0.24342
21 211 3 12 1 1 3 2 0.39312 0.33325
21 211 3 13 1 1 3 2 0.55853 0.46316
21 211 3 14 1 1 3 2 0.57837 0.5602
21 211 3 15 1 1 3 1 3.0319 5.8985
21 211 4 16 0 0 7 4 0.24469 0.25468
21 211 4 17 0 0 7 2 0.58163 0.36207
21 211 4 18 0 0 7 1 1.2543 0.68479
21 211 4 19 0 0 7 1 0.98942 0.54829
21 211 4 20 0 0 7 1 2.3142 1.1432
21 211 5 21 1 0 1 2 0.70985 0.45016
21 211 5 22 1 0 1 2 0.68608 0.4668
21 211 5 23 1 0 1 5 0.1891 0.16555
21 211 5 24 1 0 1 4 0.47081 0.41313
21 211 5 25 1 0 1 5 0.21986 0.15291
21 211 6 26 0 1 5 2 0.83345 0.6604
21 211 6 27 0 1 5 1 0.62869 0.3931
21 211 6 28 0 1 5 1 1.4549 0.70723
21 211 6 29 0 1 5 1 0.47668 0.25722
21 211 6 30 0 1 5 1 0.70533 0.48303
21 211 7 31 1 1 4 4 0.46574 0.40405
21 211 7 32 1 1 4 2 0.72645 0.58856
21 211 7 33 1 1 4 2 0.76515 0.45409
21 211 7 34 1 1 4 1 0.96148 0.39266
21 211 7 35 1 1 4 1 0.39847 0.36537
21 211 8 36 0 0 8 2 0.85802 0.62686
21 211 8 37 0 0 8 4 0.22157 0.15294
21 211 8 38 0 0 8 3 0.28921 0.25259
21 211 8 39 0 0 8 2 0.6304 0.23135
21 211 8 40 0 0 8 1 0.3173 0.27783
21 212 1 1 1 1 2 1 1.43 0.56996
21 212 1 2 1 1 2 4 0.49224 0.24214
21 212 1 3 1 1 2 3 0.30195 0.15656
21 212 1 4 1 1 2 4 0.67691 0.42746
21 212 1 5 1 1 2 4 0.32985 0.22117
21 212 2 6 0 0 6 5 0.82995 0.39244
21 212 2 7 0 0 6 5 0.48915 0.61323
21 212 2 8 0 0 6 4 0.61715 0.35348
21 212 2 9 0 0 6 3 0.64827 0.3355
21 212 2 10 0 0 6 3 1.2274 0.90203
21 212 3 11 1 0 3 4 0.30189 0.24342
21 212 3 12 1 0 3 3 0.39312 0.33325
21 212 3 13 1 0 3 2 0.55853 0.46316
21 212 3 14 1 0 3 3 0.57837 0.5602
21 212 3 15 1 0 3 1 3.0319 5.8985
21 212 4 16 0 1 7 3 0.24469 0.25468
21 212 4 17 0 1 7 2 0.58163 0.36207
21 212 4 18 0 1 7 3 1.2543 0.68479
21 212 4 19 0 1 7 2 0.98942 0.54829
21 212 4 20 0 1 7 1 2.3142 1.1432
21 212 5 21 1 1 1 3 0.70985 0.45016
21 212 5 22 1 1 1 2 0.68608 0.4668
21 212 5 23 1 1 1 6 0.1891 0.16555
21 212 5 24 1 1 1 5 0.47081 0.41313
21 212 5 25 1 1 1 6 0.21986 0.15291
21 212 6 26 0 0 5 4 0.83345 0.6604
21 212 6 27 0 0 5 3 0.62869 0.3931
21 212 6 28 0 0 5 3 1.4549 0.70723
21 212 6 29 0 0 5 3 0.47668 0.25722
21 212 6 30 0 0 5 3 0.70533 0.48303
21 212 7 31 1 0 4 2 0.46574 0.40405
21 212 7 32 1 0 4 1 0.72645 0.58856
21 212 7 33 1 0 4 2 0.76515 0.45409
21 212 7 34 1 0 4 3 0.96148 0.39266
21 212 7 35 1 0 4 3 0.39847 0.36537
21 212 8 36 0 1 8 4 0.85802 0.62686
21 212 8 37 0 1 8 4 0.22157 0.15294
21 212 8 38 0 1 8 3 0.28921 0.25259
21 212 8 39 0 1 8 1 0.6304 0.23135
21 212 8 40 0 1 8 3 0.3173 0.27783
22 221 1 1 1 1 2 4 0.19873 0.12285
22 221 1 2 1 1 2 4 0.13599 0.10252
22 221 1 3 1 1 2 5 0.18607 0.16789
22 221 1 4 1 1 2 5 0.1675 0.086758
22 221 1 5 1 1 2 6 0.080872 0.078895
22 221 2 6 0 0 6 2 0.2576 0.17245
22 221 2 7 0 0 6 2 0.32978 0.36304
22 221 2 8 0 0 6 3 0.1424 0.10107
22 221 2 9 0 0 6 4 0.12369 0.1124
22 221 2 10 0 0 6 3 0.11723 0.10743
22 221 3 11 1 0 3 4 0.17669 0.1257
22 221 3 12 1 0 3 4 0.18943 0.1915
22 221 3 13 1 0 3 2 0.35967 0.28139
22 221 3 14 1 0 3 4 0.1978 0.11552
22 221 3 15 1 0 3 4 0.22572 0.22675
22 221 4 16 0 1 7 3 0.20045 0.18319
22 221 4 17 0 1 7 5 0.14019 0.11139
22 221 4 18 0 1 7 2 0.45634 0.18929
22 221 4 19 0 1 7 5 0.078563 0.047499
22 221 4 20 0 1 7 4 0.089756 0.069877
22 221 5 21 1 1 1 4 0.14693 0.099313
22 221 5 22 1 1 1 6 0.1412 0.13932
22 221 5 23 1 1 1 5 0.21175 0.10105
22 221 5 24 1 1 1 6 0.10329 0.099303
22 221 5 25 1 1 1 4 0.2271 0.18764
22 221 6 26 0 0 5 4 0.12932 0.094274
22 221 6 27 0 0 5 4 0.14923 0.10216
22 221 6 28 0 0 5 3 0.17076 0.08704
22 221 6 29 0 0 5 4 0.20353 0.16554
22 221 6 30 0 0 5 5 0.12071 0.05057
22 221 7 31 1 0 4 4 0.17444 0.10647
22 221 7 32 1 0 4 3 0.26998 0.17124
22 221 7 33 1 0 4 5 0.26633 0.12611
22 221 7 34 1 0 4 5 0.33134 0.17606
22 221 7 35 1 0 4 4 0.21852 0.10268
22 221 8 36 0 1 8 4 0.15819 0.069646
22 221 8 37 0 1 8 4 0.16745 0.12913
22 221 8 38 0 1 8 3 0.26384 0.15398
22 221 8 39 0 1 8 5 0.088711 0.074725
22 221 8 40 0 1 8 4 0.13831 0.10181
22 222 1 1 1 0 2 6 0.19873 0.12285
22 222 1 2 1 0 2 6 0.13599 0.10252
22 222 1 3 1 0 2 6 0.18607 0.16789
22 222 1 4 1 0 2 5 0.1675 0.086758
22 222 1 5 1 0 2 6 0.080872 0.078895
22 222 2 6 0 1 6 5 0.2576 0.17245
22 222 2 7 0 1 6 5 0.32978 0.36304
22 222 2 8 0 1 6 6 0.1424 0.10107
22 222 2 9 0 1 6 5 0.12369 0.1124
22 222 2 10 0 1 6 6 0.11723 0.10743
22 222 3 11 1 1 3 6 0.17669 0.1257
22 222 3 12 1 1 3 6 0.18943 0.1915
22 222 3 13 1 1 3 6 0.35967 0.28139
22 222 3 14 1 1 3 5 0.1978 0.11552
22 222 3 15 1 1 3 6 0.22572 0.22675
22 222 4 16 0 0 7 5 0.20045 0.18319
22 222 4 17 0 0 7 5 0.14019 0.11139
22 222 4 18 0 0 7 4 0.45634 0.18929
22 222 4 19 0 0 7 6 0.078563 0.047499
22 222 4 20 0 0 7 6 0.089756 0.069877
22 222 5 21 1 0 1 6 0.14693 0.099313
22 222 5 22 1 0 1 6 0.1412 0.13932
22 222 5 23 1 0 1 5 0.21175 0.10105
22 222 5 24 1 0 1 6 0.10329 0.099303
22 222 5 25 1 0 1 5 0.2271 0.18764
22 222 6 26 0 1 5 5 0.12932 0.094274
22 222 6 27 0 1 5 5 0.14923 0.10216
22 222 6 28 0 1 5 6 0.17076 0.08704
22 222 6 29 0 1 5 5 0.20353 0.16554
22 222 6 30 0 1 5 4 0.12071 0.05057
22 222 7 31 1 1 4 6 0.17444 0.10647
22 222 7 32 1 1 4 5 0.26998 0.17124
22 222 7 33 1 1 4 5 0.26633 0.12611
22 222 7 34 1 1 4 6 0.33134 0.17606
22 222 7 35 1 1 4 5 0.21852 0.10268
22 222 8 36 0 0 8 4 0.15819 0.069646
22 222 8 37 0 0 8 4 0.16745 0.12913
22 222 8 38 0 0 8 5 0.26384 0.15398
22 222 8 39 0 0 8 5 0.088711 0.074725
22 222 8 40 0 0 8 5 0.13831 0.10181
23 231 1 1 0 0 6 3 0.13476 0.10801
23 231 1 2 0 0 6 5 0.07266 0.060638
23 231 1 3 0 0 6 7 0.054097 0.042302
23 231 1 4 0 0 6 7 0.065024 0.050345
23 231 1 5 0 0 6 6 0.087387 0.046159
23 231 2 6 1 1 2 4 0.11748 0.077583
23 231 2 7 1 1 2 4 0.15652 0.11289
23 231 2 8 1 1 2 5 0.092623 0.062783
23 231 2 9 1 1 2 6 0.097866 0.074415
23 231 2 10 1 1 2 5 0.12509 0.07004
23 231 3 11 0 1 7 4 0.13528 0.073619
23 231 3 12 0 1 7 4 0.15858 0.086404
23 231 3 13 0 1 7 5 0.10714 0.087247
23 231 3 14 0 1 7 5 0.13963 0.10696
23 231 3 15 0 1 7 6 0.094479 0.085534
23 231 4 16 1 0 3 5 0.097418 0.07035
23 231 4 17 1 0 3 5 0.10497 0.094303
23 231 4 18 1 0 3 5 0.11862 0.10866
23 231 4 19 1 0 3 6 0.093593 0.075432
23 231 4 20 1 0 3 6 0.1054 0.064897
23 231 5 21 0 0 5 4 0.091319 0.09347
23 231 5 22 0 0 5 4 0.10115 0.06105
23 231 5 23 0 0 5 5 0.10127 0.080516
23 231 5 24 0 0 5 6 0.074824 0.063031
23 231 5 25 0 0 5 7 0.073118 0.049821
23 231 6 26 1 1 1 4 0.13469 0.10461
23 231 6 27 1 1 1 5 0.12276 0.086982
23 231 6 28 1 1 1 4 0.17831 0.12963
23 231 6 29 1 1 1 5 0.088047 0.075522
23 231 6 30 1 1 1 7 0.058933 0.046435
23 231 7 31 0 1 8 6 0.051415 0.055609
23 231 7 32 0 1 8 5 0.1137 0.077871
23 231 7 33 0 1 8 5 0.088116 0.072341
23 231 7 34 0 1 8 5 0.093672 0.067242
23 231 7 35 0 1 8 6 0.065345 0.032578
23 231 8 36 1 0 4 3 0.10465 0.066169
23 231 8 37 1 0 4 5 0.082879 0.056133
23 231 8 38 1 0 4 4 0.11471 0.082479
23 231 8 39 1 0 4 6 0.1004 0.064591
23 231 8 40 1 0 4 6 0.09541 0.059697
23 232 1 1 0 1 6 4 0.13476 0.10801
23 232 1 2 0 1 6 7 0.07266 0.060638
23 232 1 3 0 1 6 6 0.054097 0.042302
23 232 1 4 0 1 6 7 0.065024 0.050345
23 232 1 5 0 1 6 6 0.087387 0.046159
23 232 2 6 1 0 2 5 0.11748 0.077583
23 232 2 7 1 0 2 6 0.15652 0.11289
23 232 2 8 1 0 2 7 0.092623 0.062783
23 232 2 9 1 0 2 6 0.097866 0.074415
23 232 2 10 1 0 2 6 0.12509 0.07004
23 232 3 11 0 0 7 4 0.13528 0.073619
23 232 3 12 0 0 7 5 0.15858 0.086404
23 232 3 13 0 0 7 5 0.10714 0.087247
23 232 3 14 0 0 7 3 0.13963 0.10696
23 232 3 15 0 0 7 6 0.094479 0.085534
23 232 4 16 1 1 3 4 0.097418 0.07035
23 232 4 17 1 1 3 5 0.10497 0.094303
23 232 4 18 1 1 3 5 0.11862 0.10866
23 232 4 19 1 1 3 6 0.093593 0.075432
23 232 4 20 1 1 3 6 0.1054 0.064897
23 232 5 21 0 1 5 4 0.091319 0.09347
23 232 5 22 0 1 5 5 0.10115 0.06105
23 232 5 23 0 1 5 5 0.10127 0.080516
23 232 5 24 0 1 5 7 0.074824 0.063031
23 232 5 25 0 1 5 7 0.073118 0.049821
23 232 6 26 1 0 1 6 0.13469 0.10461
23 232 6 27 1 0 1 6 0.12276 0.086982
23 232 6 28 1 0 1 5 0.17831 0.12963
23 232 6 29 1 0 1 6 0.088047 0.075522
23 232 6 30 1 0 1 7 0.058933 0.046435
23 232 7 31 0 0 8 6 0.051415 0.055609
23 232 7 32 0 0 8 6 0.1137 0.077871
23 232 7 33 0 0 8 6 0.088116 0.072341
23 232 7 34 0 0 8 5 0.093672 0.067242
23 232 7 35 0 0 8 7 0.065345 0.032578
23 232 8 36 1 1 4 5 0.10465 0.066169
23 232 8 37 1 1 4 5 0.082879 0.056133
23 232 8 38 1 1 4 4 0.11471 0.082479
23 232 8 39 1 1 4 6 0.1004 0.064591
23 232 8 40 1 1 4 6 0.09541 0.059697
24 241 1 1 0 1 6 4 1.0222 0.20285
24 241 1 2 0 1 6 4 1.1631 0.39334
24 241 1 3 0 1 6 6 0.16506 0.13637
24 241 1 4 0 1 6 6 0.17211 0.092941
24 241 1 5 0 1 6 5 0.78504 0.23172
24 241 2 6 1 0 2 4 0.94582 0.10507
24 241 2 7 1 0 2 4 0.9008 0.30077
24 241 2 8 1 0 2 6 0.17106 0.041299
24 241 2 9 1 0 2 6 0.16368 0.11761
24 241 2 10 1 0 2 7 0.13906 0.11876
24 241 3 11 0 0 7 5 0.14357 0.11934
24 241 3 12 0 0 7 6 0.15107 0.10712
24 241 3 13 0 0 7 6 0.10845 0.061481
24 241 3 14 0 0 7 5 0.14343 0.12198
24 241 3 15 0 0 7 6 0.11118 0.11188
24 241 4 16 1 1 3 5 0.0886 0.057742
24 241 4 17 1 1 3 7 0.089185 0.049489
24 241 4 18 1 1 3 6 0.12381 0.083078
24 241 4 19 1 1 3 7 0.082597 0.074242
24 241 4 20 1 1 3 6 0.1335 0.090298
24 241 5 21 0 1 5 6 0.10607 0.071186
24 241 5 22 0 1 5 6 0.073325 0.052225
24 241 5 23 0 1 5 7 0.087052 0.058613
24 241 5 24 0 1 5 6 0.071837 0.06624
24 241 5 25 0 1 5 6 0.08535 0.068258
24 241 6 26 1 0 1 5 0.11437 0.063995
24 241 6 27 1 0 1 5 0.19642 0.088949
24 241 6 28 1 0 1 6 0.14249 0.097071
24 241 6 29 1 0 1 6 0.096575 0.070216
24 241 6 30 1 0 1 7 0.093313 0.066672
24 241 7 31 0 0 8 6 0.13752 0.10267
24 241 7 32 0 0 8 6 0.10246 0.077477
24 241 7 33 0 0 8 7 0.073984 0.045081
24 241 7 34 0 0 8 5 0.13831 0.097105
24 241 7 35 0 0 8 6 0.14418 0.12199
24 241 8 36 1 1 4 5 0.1553 0.093835
24 241 8 37 1 1 4 6 0.094749 0.05593
24 241 8 38 1 1 4 6 0.12031 0.091356
24 241 8 39 1 1 4 7 0.086527 0.067239
24 241 8 40 1 1 4 7 0.071891 0.055049
24 242 1 1 0 0 6 4 1.0222 0.20285
24 242 1 2 0 0 6 5 1.1631 0.39334
24 242 1 3 0 0 6 5 0.16506 0.13637
24 242 1 4 0 0 6 5 0.17211 0.092941
24 242 1 5 0 0 6 6 0.78504 0.23172
24 242 2 6 1 1 2 6 0.94582 0.10507
24 242 2 7 1 1 2 4 0.9008 0.30077
24 242 2 8 1 1 2 6 0.17106 0.041299
24 242 2 9 1 1 2 5 0.16368 0.11761
24 242 2 10 1 1 2 6 0.13906 0.11876
24 242 3 11 0 1 7 6 0.14357 0.11934
24 242 3 12 0 1 7 5 0.15107 0.10712
24 242 3 13 0 1 7 5 0.10845 0.061481
24 242 3 14 0 1 7 6 0.14343 0.12198
24 242 3 15 0 1 7 5 0.11118 0.11188
24 242 4 16 1 0 3 7 0.0886 0.057742
24 242 4 17 1 0 3 7 0.089185 0.049489
24 242 4 18 1 0 3 6 0.12381 0.083078
24 242 4 19 1 0 3 7 0.082597 0.074242
24 242 4 20 1 0 3 7 0.1335 0.090298
24 242 5 21 0 0 5 6 0.10607 0.071186
24 242 5 22 0 0 5 5 0.073325 0.052225
24 242 5 23 0 0 5 6 0.087052 0.058613
24 242 5 24 0 0 5 6 0.071837 0.06624
24 242 5 25 0 0 5 5 0.08535 0.068258
24 242 6 26 1 1 1 7 0.11437 0.063995
24 242 6 27 1 1 1 7 0.19642 0.088949
24 242 6 28 1 1 1 7 0.14249 0.097071
24 242 6 29 1 1 1 7 0.096575 0.070216
24 242 6 30 1 1 1 7 0.093313 0.066672
24 242 7 31 0 1 8 5 0.13752 0.10267
24 242 7 32 0 1 8 5 0.10246 0.077477
24 242 7 33 0 1 8 5 0.073984 0.045081
24 242 7 34 0 1 8 3 0.13831 0.097105
24 242 7 35 0 1 8 4 0.14418 0.12199
24 242 8 36 1 0 4 5 0.1553 0.093835
24 242 8 37 1 0 4 6 0.094749 0.05593
24 242 8 38 1 0 4 6 0.12031 0.091356
24 242 8 39 1 0 4 7 0.086527 0.067239
24 242 8 40 1 0 4 7 0.071891 0.055049
25 251 1 1 1 0 3 3 1.8199 0.66895
25 251 1 2 1 0 3 2 0.65157 0.27847
25 251 1 3 1 0 3 4 0.24276 0.19481
25 251 1 4 1 0 3 5 0.18261 0.12697
25 251 1 5 1 0 3 6 0.25659 0.14134
25 251 2 6 0 1 7 6 0.84907 0.56939
25 251 2 7 0 1 7 5 0.57292 0.40567
25 251 2 8 0 1 7 4 0.63978 0.56015
25 251 2 9 0 1 7 5 1.9191 1.0811
25 251 2 10 0 1 7 6 0.46492 0.44221
25 251 3 11 1 1 4 5 1.0757 0.84824
25 251 3 12 1 1 4 6 0.62992 0.45658
25 251 3 13 1 1 4 5 1.3314 0.54908
25 251 3 14 1 1 4 7 0.1281 0.11291
25 251 3 15 1 1 4 6 0.31281 0.14955
25 251 4 16 0 0 8 5 0.38126 0.18922
25 251 4 17 0 0 8 6 0.49892 0.20368
25 251 4 18 0 0 8 6 0.19786 0.14453
25 251 4 19 0 0 8 7 0.48498 0.40381
25 251 4 20 0 0 8 7 0.22183 0.13967
25 251 5 21 1 0 2 6 0.78925 0.39947
25 251 5 22 1 0 2 4 0.66073 0.48141
25 251 5 23 1 0 2 6 0.27984 0.20887
25 251 5 24 1 0 2 7 0.19463 0.12309
25 251 5 25 1 0 2 5 1.4666 0.71899
25 251 6 26 0 1 6 6 0.92347 0.60533
25 251 6 27 0 1 6 6 0.34768 0.20084
25 251 6 28 0 1 6 6 0.64868 0.24569
25 251 6 29 0 1 6 6 0.64663 0.46325
25 251 6 30 0 1 6 7 0.1702 0.11751
25 251 7 31 1 1 1 3 1.3136 1.9058
25 251 7 32 1 1 1 4 0.90224 0.7746
25 251 7 33 1 1 1 5 0.38305 0.36112
25 251 7 34 1 1 1 6 0.4093 0.13917
25 251 7 35 1 1 1 7 0.24245 0.16147
25 251 8 36 0 0 5 6 0.1685 0.083608
25 251 8 37 0 0 5 6 0.80621 0.16334
25 251 8 38 0 0 5 7 0.18629 0.092359
25 251 8 39 0 0 5 7 0.28808 0.22407
25 251 8 40 0 0 5 6 0.40131 0.21073
25 252 1 1 1 1 3 4 1.8199 0.66895
25 252 1 2 1 1 3 5 0.65157 0.27847
25 252 1 3 1 1 3 6 0.24276 0.19481
25 252 1 4 1 1 3 6 0.18261 0.12697
25 252 1 5 1 1 3 3 0.25659 0.14134
25 252 2 6 0 0 7 2 0.84907 0.56939
25 252 2 7 0 0 7 4 0.57292 0.40567
25 252 2 8 0 0 7 3 0.63978 0.56015
25 252 2 9 0 0 7 4 1.9191 1.0811
25 252 2 10 0 0 7 4 0.46492 0.44221
25 252 3 11 1 0 4 4 1.0757 0.84824
25 252 3 12 1 0 4 5 0.62992 0.45658
25 252 3 13 1 0 4 3 1.3314 0.54908
25 252 3 14 1 0 4 7 0.1281 0.11291
25 252 3 15 1 0 4 6 0.31281 0.14955
25 252 4 16 0 1 8 5 0.38126 0.18922
25 252 4 17 0 1 8 4 0.49892 0.20368
25 252 4 18 0 1 8 5 0.19786 0.14453
25 252 4 19 0 1 8 3 0.48498 0.40381
25 252 4 20 0 1 8 5 0.22183 0.13967
25 252 5 21 1 1 2 5 0.78925 0.39947
25 252 5 22 1 1 2 4 0.66073 0.48141
25 252 5 23 1 1 2 6 0.27984 0.20887
25 252 5 24 1 1 2 6 0.19463 0.12309
25 252 5 25 1 1 2 3 1.4666 0.71899
25 252 6 26 0 0 6 2 0.92347 0.60533
25 252 6 27 0 0 6 4 0.34768 0.20084
25 252 6 28 0 0 6 3 0.64868 0.24569
25 252 6 29 0 0 6 5 0.64663 0.46325
25 252 6 30 0 0 6 6 0.1702 0.11751
25 252 7 31 1 0 1 2 1.3136 1.9058
25 252 7 32 1 0 1 2 0.90224 0.7746
25 252 7 33 1 0 1 3 0.38305 0.36112
25 252 7 34 1 0 1 4 0.4093 0.13917
25 252 7 35 1 0 1 7 0.24245 0.16147
25 252 8 36 0 1 5 5 0.1685 0.083608
25 252 8 37 0 1 5 4 0.80621 0.16334
25 252 8 38 0 1 5 6 0.18629 0.092359
25 252 8 39 0 1 5 6 0.28808 0.22407
25 252 8 40 0 1 5 4 0.40131 0.21073
26 261 1 1 1 1 3 5 0.14428 0.087958
26 261 1 2 1 1 3 6 0.14712 0.1357
26 261 1 3 1 1 3 7 0.11465 0.096302
26 261 1 4 1 1 3 7 0.13514 0.10677
26 261 1 5 1 1 3 5 0.19571 0.11817
26 261 2 6 0 0 7 6 0.12782 0.086223
26 261 2 7 0 0 7 7 0.17373 0.11818
26 261 2 8 0 0 7 4 0.19594 0.16106
26 261 2 9 0 0 7 6 0.11403 0.087304
26 261 2 10 0 0 7 6 0.1911 0.15897
26 261 3 11 1 0 4 3 0.35237 0.24384
26 261 3 12 1 0 4 7 0.15006 0.11427
26 261 3 13 1 0 4 6 0.22284 0.12007
26 261 3 14 1 0 4 7 0.15667 0.094422
26 261 3 15 1 0 4 4 0.17754 0.10459
26 261 4 16 0 1 8 6 0.1403 0.10118
26 261 4 17 0 1 8 3 0.19674 0.12098
26 261 4 18 0 1 8 2 0.22153 0.21699
26 261 4 19 0 1 8 3 0.29877 0.25427
26 261 4 20 0 1 8 4 0.18193 0.11448
26 261 5 21 1 1 2 3 0.50321 0.46024
26 261 5 22 1 1 2 6 0.18662 0.096274
26 261 5 23 1 1 2 7 0.12856 0.08645
26 261 5 24 1 1 2 7 0.16946 0.078347
26 261 5 25 1 1 2 6 0.16159 0.11641
26 261 6 26 0 0 6 5 0.22389 0.097708
26 261 6 27 0 0 6 2 0.34466 0.22816
26 261 6 28 0 0 6 3 0.22794 0.22783
26 261 6 29 0 0 6 4 0.14836 0.14997
26 261 6 30 0 0 6 5 0.15838 0.11323
26 261 7 31 1 0 1 7 0.15472 0.094003
26 261 7 32 1 0 1 6 0.16327 0.11231
26 261 7 33 1 0 1 7 0.15914 0.13236
26 261 7 34 1 0 1 6 0.20944 0.11626
26 261 7 35 1 0 1 5 0.2448 0.1317
26 261 8 36 0 1 5 2 0.38192 0.22833
26 261 8 37 0 1 5 2 0.35751 0.14217
26 261 8 38 0 1 5 3 0.22683 0.17822
26 261 8 39 0 1 5 5 0.17591 0.098107
26 261 8 40 0 1 5 7 0.19172 0.102
26 262 1 1 1 0 3 5 0.14428 0.087958
26 262 1 2 1 0 3 6 0.14712 0.1357
26 262 1 3 1 0 3 6 0.11465 0.096302
26 262 1 4 1 0 3 7 0.13514 0.10677
26 262 1 5 1 0 3 7 0.19571 0.11817
26 262 2 6 0 1 7 4 0.12782 0.086223
26 262 2 7 0 1 7 5 0.17373 0.11818
26 262 2 8 0 1 7 5 0.19594 0.16106
26 262 2 9 0 1 7 6 0.11403 0.087304
26 262 2 10 0 1 7 7 0.1911 0.15897
26 262 3 11 1 1 4 5 0.35237 0.24384
26 262 3 12 1 1 4 7 0.15006 0.11427
26 262 3 13 1 1 4 5 0.22284 0.12007
26 262 3 14 1 1 4 7 0.15667 0.094422
26 262 3 15 1 1 4 6 0.17754 0.10459
26 262 4 16 0 0 8 6 0.1403 0.10118
26 262 4 17 0 0 8 5 0.19674 0.12098
26 262 4 18 0 0 8 4 0.22153 0.21699
26 262 4 19 0 0 8 5 0.29877 0.25427
26 262 4 20 0 0 8 6 0.18193 0.11448
26 262 5 21 1 0 2 3 0.50321 0.46024
26 262 5 22 1 0 2 5 0.18662 0.096274
26 262 5 23 1 0 2 6 0.12856 0.08645
26 262 5 24 1 0 2 7 0.16946 0.078347
26 262 5 25 1 0 2 6 0.16159 0.11641
26 262 6 26 0 1 6 6 0.22389 0.097708
26 262 6 27 0 1 6 5 0.34466 0.22816
26 262 6 28 0 1 6 5 0.22794 0.22783
26 262 6 29 0 1 6 6 0.14836 0.14997
26 262 6 30 0 1 6 5 0.15838 0.11323
26 262 7 31 1 1 1 6 0.15472 0.094003
26 262 7 32 1 1 1 6 0.16327 0.11231
26 262 7 33 1 1 1 6 0.15914 0.13236
26 262 7 34 1 1 1 5 0.20944 0.11626
26 262 7 35 1 1 1 6 0.2448 0.1317
26 262 8 36 0 0 5 2 0.38192 0.22833
26 262 8 37 0 0 5 4 0.35751 0.14217
26 262 8 38 0 0 5 5 0.22683 0.17822
26 262 8 39 0 0 5 6 0.17591 0.098107
26 262 8 40 0 0 5 5 0.19172 0.102
27 271 1 1 0 0 7 2 0.64818 0.49701
27 271 1 2 0 0 7 2 0.46353 0.34379
27 271 1 3 0 0 7 3 0.52123 0.33387
27 271 1 4 0 0 7 3 0.56965 0.34598
27 271 1 5 0 0 7 3 0.21204 0.14281
27 271 2 6 1 1 3 2 0.42848 0.32875
27 271 2 7 1 1 3 4 0.15949 0.16702
27 271 2 8 1 1 3 3 0.25919 0.24382
27 271 2 9 1 1 3 3 0.68188 0.53494
27 271 2 10 1 1 3 2 0.83721 0.64135
27 271 3 11 0 1 8 4 0.23522 0.15395
27 271 3 12 0 1 8 2 0.64731 0.39892
27 271 3 13 0 1 8 5 0.081101 0.048918
27 271 3 14 0 1 8 2 0.72368 0.57882
27 271 3 15 0 1 8 3 0.31684 0.29105
27 271 4 16 1 0 4 5 0.14647 0.091789
27 271 4 17 1 0 4 6 0.15994 0.079943
27 271 4 18 1 0 4 5 0.11084 0.061111
27 271 4 19 1 0 4 3 0.54921 0.37692
27 271 4 20 1 0 4 3 0.15785 0.1171
27 271 5 21 0 0 6 3 0.33211 0.35092
27 271 5 22 0 0 6 3 0.19052 0.13936
27 271 5 23 0 0 6 3 0.22456 0.18979
27 271 5 24 0 0 6 4 0.12494 0.10426
27 271 5 25 0 0 6 3 0.24162 0.17439
27 271 6 26 1 1 2 2 0.88669 0.54118
27 271 6 27 1 1 2 2 0.74737 0.27409
27 271 6 28 1 1 2 4 0.3157 0.16828
27 271 6 29 1 1 2 5 0.15663 0.11478
27 271 6 30 1 1 2 4 0.55785 0.31567
27 271 7 31 0 1 5 3 0.35562 0.25989
27 271 7 32 0 1 5 3 0.33718 0.24524
27 271 7 33 0 1 5 1 1.7397 1.1781
27 271 7 34 0 1 5 1 0.82306 0.5391
27 271 7 35 0 1 5 2 0.52569 0.53241
27 271 8 36 1 0 1 4 0.17038 0.10143
27 271 8 37 1 0 1 4 0.26303 0.20652
27 271 8 38 1 0 1 5 0.12734 0.08326
27 271 8 39 1 0 1 4 0.21866 0.092165
27 271 8 40 1 0 1 5 0.1439 0.07912
27 272 1 1 0 1 7 3 0.64818 0.49701
27 272 1 2 0 1 7 4 0.46353 0.34379
27 272 1 3 0 1 7 4 0.52123 0.33387
27 272 1 4 0 1 7 4 0.56965 0.34598
27 272 1 5 0 1 7 5 0.21204 0.14281
27 272 2 6 1 0 3 2 0.42848 0.32875
27 272 2 7 1 0 3 5 0.15949 0.16702
27 272 2 8 1 0 3 4 0.25919 0.24382
27 272 2 9 1 0 3 3 0.68188 0.53494
27 272 2 10 1 0 3 4 0.83721 0.64135
27 272 3 11 0 0 8 6 0.23522 0.15395
27 272 3 12 0 0 8 3 0.64731 0.39892
27 272 3 13 0 0 8 6 0.081101 0.048918
27 272 3 14 0 0 8 4 0.72368 0.57882
27 272 3 15 0 0 8 4 0.31684 0.29105
27 272 4 16 1 1 4 7 0.14647 0.091789
27 272 4 17 1 1 4 7 0.15994 0.079943
